val_name, avg_accuracy, precision, recall, f1 score, mean iou Estrato_1, Estrato_2, Estrato_3, Estrato_4, Estrato_5, Estrato_6, No_Definido
119, 0.624542, 0.836114, 0.624542, 0.697490, 0.185709, 0.000000, 1.000000, 1.000000, 0.000000, 0.003106, 0.249653, 0.994115
12, 0.426285, 0.742329, 0.426285, 0.487817, 0.221191, 0.000000, 0.331813, 0.408444, 1.000000, 1.000000, 1.000000, 0.992625
120, 0.959015, 0.952906, 0.959015, 0.955949, 0.345188, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.123457, 0.984056
121, 0.019653, 0.718652, 0.019653, 0.036755, 0.005585, 0.000000, 1.000000, 0.033333, 0.000000, 0.001201, 1.000000, 0.974482
122, 0.189133, 0.580881, 0.189133, 0.275636, 0.080804, 0.000000, 1.000000, 1.000000, 1.000000, 0.000204, 0.037762, 0.939377
123, 0.381668, 0.650010, 0.381668, 0.464471, 0.147939, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.059338, 0.976747
124, 0.113190, 0.740732, 0.113190, 0.174139, 0.041712, 0.000000, 0.204013, 1.000000, 0.017324, 0.000628, 0.068419, 0.971473
125, 0.564499, 0.942406, 0.564499, 0.685632, 0.138419, 0.000000, 0.358540, 0.758621, 0.000000, 0.000000, 0.102076, 0.988757
126, 0.012497, 0.789799, 0.012497, 0.023334, 0.004367, 0.000000, 1.000000, 1.000000, 1.000000, 0.000127, 0.002722, 0.981013
127, 0.035583, 0.626698, 0.035583, 0.066091, 0.012477, 0.000000, 1.000000, 1.000000, 1.000000, 0.000061, 0.001551, 0.873853
128, 0.086182, 0.541380, 0.086182, 0.144144, 0.037350, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.004731, 0.949616
129, 0.142258, 0.709428, 0.142258, 0.227067, 0.041614, 0.000000, 0.000000, 0.515380, 1.000000, 0.000000, 0.017515, 0.877844
13, 0.264572, 0.743703, 0.264572, 0.267560, 0.148301, 0.000000, 0.264426, 0.357576, 1.000000, 1.000000, 1.000000, 0.994890
130, 0.718201, 0.971987, 0.718201, 0.818515, 0.180591, 0.000000, 0.377099, 0.500000, 1.000000, 0.000000, 0.000000, 0.997215
131, 0.943024, 0.912766, 0.943024, 0.927648, 0.314399, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000, 0.955194
132, 0.016006, 0.648209, 0.016006, 0.030913, 0.004417, 0.000000, 1.000000, 0.038848, 0.000000, 0.000200, 0.000000, 0.990918
133, 0.012512, 0.620258, 0.012512, 0.020666, 0.004817, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.003600, 0.927224
134, 0.045364, 0.683145, 0.045364, 0.082510, 0.012455, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.002464, 0.934698
135, 0.107330, 0.415762, 0.107330, 0.165307, 0.037957, 0.000000, 1.000000, 1.000000, 0.000000, 0.000249, 0.011001, 0.762587
136, 0.202011, 0.706975, 0.202011, 0.309489, 0.044045, 0.000000, 0.115385, 0.153492, 1.000000, 0.001401, 0.009121, 0.837597
137, 0.718811, 0.840852, 0.718811, 0.738101, 0.157110, 0.000000, 0.346154, 1.000000, 1.000000, 1.000000, 0.000000, 0.877675
138, 0.356537, 0.700148, 0.356537, 0.471787, 0.168242, 0.000000, 1.000000, 0.454883, 0.002241, 1.000000, 1.000000, 0.971767
139, 0.139267, 0.678897, 0.139267, 0.211152, 0.051497, 0.000000, 1.000000, 0.403239, 0.000306, 0.000257, 0.003525, 0.890512
14, 0.157455, 0.503811, 0.157455, 0.187862, 0.098463, 0.000000, 0.109417, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
140, 0.078995, 0.615790, 0.078995, 0.134436, 0.022574, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.008144, 0.869718
141, 0.121445, 0.614058, 0.121445, 0.200985, 0.036702, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.002603, 0.936155
142, 0.396515, 0.567219, 0.396515, 0.455063, 0.089582, 0.000000, 1.000000, 0.149874, 0.000000, 0.000190, 0.006114, 0.806495
143, 0.568817, 0.930290, 0.568817, 0.705973, 0.119076, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.983536
144, 0.814774, 0.918889, 0.814774, 0.863705, 0.271628, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.955377
145, 0.366455, 0.697255, 0.366455, 0.445787, 0.158489, 0.000000, 1.000000, 0.367602, 0.000888, 1.000000, 1.000000, 0.913452
146, 0.122452, 0.707526, 0.122452, 0.199139, 0.038104, 0.000000, 1.000000, 0.224443, 0.000056, 0.000820, 0.001022, 0.877836
147, 0.072906, 0.626879, 0.072906, 0.124072, 0.021023, 0.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.009664, 0.881824
148, 0.029449, 0.685300, 0.029449, 0.049959, 0.009628, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.004785, 0.896461
149, 0.572845, 0.787257, 0.572845, 0.649378, 0.191590, 0.000000, 1.000000, 0.031414, 1.000000, 1.000000, 0.089242, 0.981622
15, 0.320145, 0.549402, 0.320145, 0.321825, 0.185251, 0.000000, 0.214014, 1.000000, 1.000000, 1.000000, 1.000000, 0.991729
150, 0.928940, 0.958085, 0.928940, 0.943243, 0.328400, 0.000000, 0.047893, 1.000000, 1.000000, 1.000000, 1.000000, 0.990220
151, 0.610550, 0.593431, 0.610550, 0.597678, 0.256153, 0.000000, 0.133713, 1.000000, 1.000000, 1.000000, 1.000000, 0.784841
152, 0.869080, 0.835701, 0.869080, 0.851929, 0.368315, 0.000000, 0.292382, 1.000000, 1.000000, 1.000000, 1.000000, 0.932805
153, 0.220123, 0.697367, 0.220123, 0.253868, 0.105043, 0.000000, 1.000000, 0.325088, 0.015766, 1.000000, 1.000000, 0.922987
154, 0.162521, 0.753699, 0.162521, 0.118934, 0.059426, 0.000000, 1.000000, 0.216809, 0.000000, 1.000000, 1.000000, 0.952760
155, 0.092926, 0.758584, 0.092926, 0.116875, 0.039731, 0.000000, 1.000000, 0.215260, 0.000562, 0.000434, 1.000000, 0.990419
156, 0.022659, 0.654186, 0.022659, 0.038126, 0.008070, 0.000000, 1.000000, 1.000000, 0.000000, 0.000063, 0.013986, 0.886584
157, 0.085114, 0.492319, 0.085114, 0.134512, 0.038326, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.011926, 0.908362
158, 0.606003, 0.829895, 0.606003, 0.697646, 0.232582, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.032173, 0.955134
159, 0.960419, 0.959439, 0.960419, 0.959913, 0.475404, 0.000000, 0.585878, 1.000000, 1.000000, 1.000000, 1.000000, 0.987653
16, 0.315399, 0.530864, 0.315399, 0.353640, 0.202952, 0.000000, 0.162000, 1.000000, 1.000000, 1.000000, 1.000000, 0.993092
160, 0.382248, 0.524227, 0.382248, 0.401536, 0.219136, 0.000000, 0.246492, 1.000000, 1.000000, 1.000000, 1.000000, 0.835379
161, 0.442047, 0.569073, 0.442047, 0.470251, 0.182530, 0.000000, 0.287514, 1.000000, 1.000000, 0.001621, 1.000000, 0.802042
162, 0.825241, 0.842952, 0.825241, 0.833987, 0.309495, 0.000000, 1.000000, 1.000000, 0.000598, 1.000000, 1.000000, 0.972942
163, 0.431961, 0.652405, 0.431961, 0.502076, 0.204012, 0.000000, 1.000000, 0.526495, 0.008262, 1.000000, 1.000000, 0.896863
164, 0.163010, 0.678159, 0.163010, 0.089754, 0.067222, 0.000000, 1.000000, 0.183604, 1.000000, 1.000000, 1.000000, 0.831152
165, 0.087357, 0.676545, 0.087357, 0.089075, 0.033193, 0.000000, 1.000000, 0.106423, 0.030659, 0.000563, 1.000000, 0.859590
166, 0.049820, 0.580978, 0.049820, 0.088357, 0.012567, 0.000000, 1.000000, 0.141176, 0.000703, 0.000257, 0.005730, 0.794170
167, 0.332947, 0.784635, 0.332947, 0.459080, 0.106787, 0.000000, 1.000000, 1.000000, 1.000000, 0.000000, 0.020325, 0.989881
168, 0.951187, 0.962653, 0.951187, 0.956266, 0.356835, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.108434, 0.988278
169, 0.813400, 0.934352, 0.813400, 0.867121, 0.310904, 0.000000, 0.085860, 1.000000, 1.000000, 1.000000, 1.000000, 0.989566
17, 0.079300, 0.744812, 0.079300, 0.059595, 0.037175, 0.000000, 0.066079, 0.243615, 1.000000, 1.000000, 1.000000, 0.984516
170, 0.687042, 0.677804, 0.687042, 0.679415, 0.286511, 0.000000, 0.130159, 1.000000, 1.000000, 1.000000, 1.000000, 0.854491
171, 0.608047, 0.722955, 0.608047, 0.660415, 0.270928, 0.000000, 1.000000, 1.000000, 0.000835, 1.000000, 1.000000, 0.981085
172, 0.378525, 0.681518, 0.378525, 0.455288, 0.124907, 0.000000, 1.000000, 0.309942, 0.006208, 0.002899, 1.000000, 0.960597
173, 0.319946, 0.580754, 0.319946, 0.407805, 0.116547, 0.000000, 1.000000, 0.389671, 0.000797, 0.000449, 1.000000, 0.838480
174, 0.142578, 0.692971, 0.142578, 0.104781, 0.053248, 0.000000, 1.000000, 0.221014, 0.000480, 1.000000, 1.000000, 0.917275
175, 0.056870, 0.510037, 0.056870, 0.058529, 0.021770, 0.000000, 1.000000, 0.123006, 0.012548, 0.000000, 1.000000, 0.702815
176, 0.065842, 0.768863, 0.065842, 0.117575, 0.013896, 0.000000, 0.197183, 0.727273, 0.000000, 0.000000, 0.004320, 0.851137
177, 0.481323, 0.824615, 0.481323, 0.602916, 0.114513, 0.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.023996, 0.969880
178, 0.841263, 0.963018, 0.841263, 0.896466, 0.297977, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.035211, 0.992789
179, 0.797211, 0.866179, 0.797211, 0.825593, 0.329732, 0.000000, 0.145388, 1.000000, 1.000000, 1.000000, 1.000000, 0.964539
18, 0.137070, 0.658392, 0.137070, 0.138380, 0.088756, 0.000000, 0.075102, 0.604439, 1.000000, 1.000000, 1.000000, 0.780000
180, 0.892853, 0.807243, 0.892853, 0.847892, 0.446651, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.898405
181, 0.452209, 0.699617, 0.452209, 0.534503, 0.121123, 0.000000, 1.000000, 0.324282, 0.026653, 0.009685, 1.000000, 0.857859
182, 0.256714, 0.702753, 0.256714, 0.211891, 0.096731, 0.000000, 0.123690, 0.355780, 1.000000, 1.000000, 1.000000, 0.970149
183, 0.203690, 0.638226, 0.203690, 0.122515, 0.085156, 0.000000, 1.000000, 0.266258, 1.000000, 1.000000, 1.000000, 0.870398
184, 0.198883, 0.781262, 0.198883, 0.112677, 0.062531, 0.000000, 0.466667, 0.233335, 1.000000, 1.000000, 1.000000, 0.987941
185, 0.185226, 0.723490, 0.185226, 0.135851, 0.080500, 0.000000, 0.089572, 0.264175, 1.000000, 1.000000, 1.000000, 0.965079
186, 0.171494, 0.657746, 0.171494, 0.220205, 0.094702, 0.000000, 0.211011, 0.322244, 1.000000, 1.000000, 1.000000, 0.916272
187, 0.523926, 0.782596, 0.523926, 0.605297, 0.306808, 0.000000, 0.373336, 1.000000, 1.000000, 1.000000, 1.000000, 0.997611
188, 0.929367, 0.964039, 0.929367, 0.946029, 0.339676, 0.000000, 0.090483, 1.000000, 1.000000, 1.000000, 1.000000, 0.991565
189, 0.395203, 0.734913, 0.395203, 0.471451, 0.234113, 0.000000, 0.473191, 0.413279, 1.000000, 1.000000, 1.000000, 0.950315
19, 0.759125, 0.774990, 0.759125, 0.766975, 0.436358, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.941771
190, 0.263885, 0.721016, 0.263885, 0.263143, 0.134929, 0.000000, 1.000000, 0.276314, 1.000000, 1.000000, 1.000000, 0.970592
191, 0.134964, 0.563833, 0.134964, 0.086876, 0.056969, 0.000000, 0.092719, 0.203094, 1.000000, 1.000000, 1.000000, 0.745370
192, 0.110199, 0.714658, 0.110199, 0.116130, 0.064728, 0.000000, 0.118091, 0.196283, 1.000000, 1.000000, 1.000000, 0.961780
193, 0.273560, 0.701416, 0.273560, 0.339710, 0.120303, 0.000000, 0.172052, 0.193378, 1.000000, 1.000000, 1.000000, 0.912499
194, 0.662827, 0.896502, 0.662827, 0.762155, 0.242823, 0.000000, 0.001872, 1.000000, 1.000000, 1.000000, 1.000000, 0.990830
195, 0.975006, 0.960566, 0.975006, 0.967732, 0.489115, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.981672
196, 0.598816, 0.687707, 0.598816, 0.638676, 0.324367, 0.000000, 1.000000, 0.565359, 1.000000, 1.000000, 1.000000, 0.805197
197, 0.353455, 0.752539, 0.353455, 0.441147, 0.202528, 0.000000, 0.372484, 0.614305, 1.000000, 1.000000, 1.000000, 0.943967
198, 0.278564, 0.755899, 0.278564, 0.350573, 0.157174, 0.000000, 0.257693, 0.292613, 1.000000, 1.000000, 1.000000, 0.971401
199, 0.136902, 0.837529, 0.136902, 0.146188, 0.064245, 0.000000, 0.123664, 0.082083, 1.000000, 1.000000, 1.000000, 0.979628
2, 0.538010, 0.812793, 0.538010, 0.628995, 0.278699, 0.000000, 0.247330, 0.651281, 1.000000, 1.000000, 1.000000, 0.989774
20, 0.247406, 0.489015, 0.247406, 0.328123, 0.151828, 0.000000, 0.047158, 1.000000, 1.000000, 1.000000, 1.000000, 0.906196
200, 0.103363, 0.719125, 0.103363, 0.053687, 0.044712, 0.000000, 0.136332, 0.446623, 1.000000, 1.000000, 1.000000, 0.923868
201, 0.428909, 0.810868, 0.428909, 0.521098, 0.266793, 0.000000, 0.428791, 1.000000, 1.000000, 1.000000, 1.000000, 0.996761
202, 0.578491, 0.886100, 0.578491, 0.699776, 0.227875, 0.000000, 0.091484, 1.000000, 1.000000, 1.000000, 1.000000, 0.980190
203, 0.921768, 0.964243, 0.921768, 0.942527, 0.470585, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.992035
204, 0.391022, 0.664711, 0.391022, 0.489963, 0.122476, 0.000000, 1.000000, 0.035575, 0.018488, 1.000000, 1.000000, 0.850705
205, 0.400986, 0.654350, 0.400986, 0.482929, 0.229623, 0.000000, 0.189663, 1.000000, 1.000000, 1.000000, 1.000000, 0.979773
206, 0.408905, 0.594048, 0.408905, 0.467032, 0.291289, 0.000000, 0.424093, 1.000000, 1.000000, 1.000000, 1.000000, 0.956149
207, 0.133743, 0.741457, 0.133743, 0.125040, 0.071277, 0.000000, 0.143312, 1.000000, 1.000000, 1.000000, 1.000000, 0.967751
208, 0.274734, 0.563271, 0.274734, 0.308790, 0.173512, 0.000000, 0.245568, 1.000000, 1.000000, 1.000000, 1.000000, 0.958848
209, 0.779251, 0.914372, 0.779251, 0.840181, 0.297500, 0.000000, 0.182942, 1.000000, 1.000000, 1.000000, 1.000000, 0.996088
21, 0.014191, 0.761884, 0.014191, 0.007856, 0.010478, 0.000000, 0.034652, 1.000000, 1.000000, 1.000000, 1.000000, 0.990991
210, 0.889572, 0.964686, 0.889572, 0.925608, 0.455319, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.993473
211, 0.933640, 0.908221, 0.933640, 0.920755, 0.469860, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.955733
212, 0.364746, 0.688068, 0.364746, 0.471438, 0.132684, 0.000000, 1.000000, 0.054010, 0.008884, 1.000000, 1.000000, 0.978868
213, 0.337631, 0.563871, 0.337631, 0.370539, 0.219132, 0.000000, 0.274110, 1.000000, 1.000000, 1.000000, 1.000000, 0.959205
214, 0.334351, 0.618789, 0.334351, 0.403473, 0.229656, 0.000000, 0.307553, 1.000000, 1.000000, 1.000000, 1.000000, 0.973997
215, 0.086304, 0.708933, 0.086304, 0.077931, 0.057043, 0.000000, 0.134760, 1.000000, 1.000000, 1.000000, 1.000000, 0.996098
216, 0.356293, 0.538243, 0.356293, 0.373757, 0.234986, 0.000000, 0.325833, 1.000000, 1.000000, 1.000000, 1.000000, 0.978147
217, 0.564331, 0.784233, 0.564331, 0.628937, 0.200023, 0.000000, 1.000000, 0.474465, 0.001287, 1.000000, 1.000000, 0.948509
218, 0.842896, 0.935099, 0.842896, 0.880324, 0.405881, 0.000000, 0.349540, 1.000000, 1.000000, 1.000000, 1.000000, 0.999246
219, 0.954300, 0.910688, 0.954300, 0.931984, 0.954300, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.954300
22, 0.413086, 0.610968, 0.413086, 0.479154, 0.269204, 0.000000, 0.280510, 1.000000, 1.000000, 1.000000, 1.000000, 0.995162
220, 0.176300, 0.562834, 0.176300, 0.234075, 0.100330, 0.000000, 0.299576, 1.000000, 1.000000, 0.000000, 1.000000, 0.939940
221, 0.194595, 0.632862, 0.194595, 0.296688, 0.086990, 0.000000, 1.000000, 0.215845, 0.000777, 1.000000, 1.000000, 0.974901
222, 0.575424, 0.769487, 0.575424, 0.652551, 0.333203, 0.000000, 0.454410, 1.000000, 1.000000, 1.000000, 1.000000, 0.941953
223, 0.298798, 0.537090, 0.298798, 0.313457, 0.188819, 0.000000, 0.228285, 1.000000, 1.000000, 1.000000, 1.000000, 0.997403
224, 0.086426, 0.784398, 0.086426, 0.069329, 0.040802, 0.000000, 0.086096, 1.000000, 1.000000, 1.000000, 1.000000, 0.989005
225, 0.705124, 0.840465, 0.705124, 0.757317, 0.371652, 0.000000, 0.367192, 1.000000, 1.000000, 1.000000, 1.000000, 0.994168
226, 0.007889, 0.866902, 0.007889, 0.009006, 0.006056, 0.000000, 1.000000, 0.024347, 0.000631, 1.000000, 1.000000, 0.917293
227, 0.424728, 0.799066, 0.424728, 0.554635, 0.172957, 0.000000, 0.001526, 1.000000, 1.000000, 1.000000, 1.000000, 0.983915
228, 0.881607, 0.946722, 0.881607, 0.912852, 0.304988, 0.000000, 0.034483, 1.000000, 1.000000, 1.000000, 1.000000, 0.989925
229, 0.494919, 0.713525, 0.494919, 0.534798, 0.268798, 0.000000, 0.270698, 1.000000, 1.000000, 1.000000, 1.000000, 0.993527
23, 0.603348, 0.688131, 0.603348, 0.624696, 0.327860, 0.000000, 0.187357, 1.000000, 1.000000, 1.000000, 1.000000, 0.997680
230, 0.387695, 0.558214, 0.387695, 0.397726, 0.249573, 0.000000, 0.356302, 1.000000, 1.000000, 1.000000, 1.000000, 0.974436
231, 0.872864, 0.934400, 0.872864, 0.900652, 0.365061, 0.000000, 0.201064, 1.000000, 1.000000, 1.000000, 1.000000, 0.995684
232, 0.128983, 0.675089, 0.128983, 0.214662, 0.038195, 0.000000, 1.000000, 0.266585, 0.001638, 0.000000, 1.000000, 0.881999
233, 0.832962, 0.902184, 0.832962, 0.866183, 0.292631, 0.000000, 0.006570, 1.000000, 1.000000, 1.000000, 1.000000, 0.972474
234, 0.968430, 0.938030, 0.968430, 0.952988, 0.484215, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.968518
235, 0.515457, 0.672088, 0.515457, 0.568532, 0.319618, 0.000000, 0.315367, 1.000000, 1.000000, 1.000000, 1.000000, 0.995373
236, 0.646515, 0.776060, 0.646515, 0.701376, 0.398566, 0.000000, 0.515288, 1.000000, 1.000000, 1.000000, 1.000000, 0.981189
237, 0.960663, 0.974286, 0.960663, 0.967426, 0.489519, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.996423
238, 0.624710, 0.789382, 0.624710, 0.696178, 0.184538, 0.000000, 1.000000, 0.000000, 0.009725, 1.000000, 1.000000, 0.955818
239, 0.693359, 0.844312, 0.693359, 0.761417, 0.199308, 0.000000, 1.000000, 1.000000, 0.000000, 0.000840, 1.000000, 0.983188
24, 0.242386, 0.501671, 0.242386, 0.294216, 0.116174, 0.000000, 0.125348, 0.086073, 1.000000, 1.000000, 1.000000, 0.908246
240, 0.785156, 0.833505, 0.785156, 0.803877, 0.409594, 0.000000, 0.363554, 1.000000, 1.000000, 1.000000, 1.000000, 0.994927
241, 0.877106, 0.785720, 0.877106, 0.828901, 0.441972, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.889511
242, 0.978943, 0.962639, 0.978943, 0.970723, 0.489509, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.981159
243, 0.397125, 0.562136, 0.397125, 0.465438, 0.220887, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.962714
244, 0.685669, 0.852139, 0.685669, 0.759894, 0.400585, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.997602
245, 0.311432, 0.515597, 0.311432, 0.353992, 0.210177, 0.000000, 0.209568, 1.000000, 1.000000, 1.000000, 1.000000, 0.972497
246, 0.573074, 0.686424, 0.573074, 0.597431, 0.291969, 0.000000, 0.877828, 1.000000, 1.000000, 1.000000, 1.000000, 0.830477
247, 0.623215, 0.769613, 0.623215, 0.688720, 0.394641, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.985855
248, 0.713211, 0.901704, 0.713211, 0.796457, 0.384719, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.984622
249, 0.959763, 0.944083, 0.959763, 0.951858, 0.481431, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.973066
25, 0.193161, 0.541255, 0.193161, 0.284714, 0.165637, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.946114
250, 0.122681, 0.584270, 0.122681, 0.180058, 0.080772, 0.000000, 0.139649, 1.000000, 1.000000, 1.000000, 1.000000, 0.930302
251, 0.271271, 0.592596, 0.271271, 0.369204, 0.165233, 0.000000, 0.287936, 1.000000, 1.000000, 1.000000, 1.000000, 0.928981
252, 0.601791, 0.720277, 0.601791, 0.655725, 0.388294, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.960311
253, 0.422668, 0.646840, 0.422668, 0.511261, 0.291377, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.931656
254, 0.857788, 0.935701, 0.857788, 0.895052, 0.454293, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.995343
255, 0.247894, 0.488478, 0.247894, 0.328885, 0.161104, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.967888
256, 0.396591, 0.553823, 0.396591, 0.462201, 0.231204, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.981459
257, 0.835495, 0.943196, 0.835495, 0.886085, 0.438840, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.995111
258, 0.770844, 0.880251, 0.770844, 0.821922, 0.428017, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.987895
259, 0.927307, 0.966181, 0.927307, 0.946345, 0.479002, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.999063
26, 0.059570, 0.536391, 0.059570, 0.107232, 0.036862, 0.000000, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.996172
260, 0.655151, 0.814310, 0.655151, 0.725745, 0.391143, 0.000000, 1.000000, 0.734044, 1.000000, 1.000000, 1.000000, 0.897264
261, 0.712936, 0.890996, 0.712936, 0.792083, 0.396125, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.994487
262, 0.423752, 0.628626, 0.423752, 0.506247, 0.322746, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.974216
263, 0.871048, 0.881522, 0.871048, 0.876254, 0.482121, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.987698
264, 0.928665, 0.862419, 0.928665, 0.894317, 0.928665, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.928665
265, 0.660217, 0.619490, 0.660217, 0.619088, 0.143020, 0.000000, 0.142857, 0.246980, 0.000000, 1.000000, 1.000000, 0.759485
266, 0.917358, 0.898429, 0.917358, 0.907795, 0.462028, 0.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.950619
